Round,Temp,Day,Date,Well,Sample,isolate_A,isolate_B,count_A,count_B,isolate_A_mono_counts,isolate_B_mono_counts,N,model_dir,summed_proba_A,summed_proba_B,Community,filename
round2,20C,d02,09.04.2026,E11,Sample59,16,32,158818,66356,95909,216746,225174,16_vs_32,159667.64620846053,65506.35379153948,s16,round2_20C_d02_09.04.2026_E11_Sample59.csv
round2,20C,d02,09.04.2026,D9,Sample45,12,32,20420,159687,60050,216746,180107,12_vs_32,25740.79152864554,154366.20847135445,s11,round2_20C_d02_09.04.2026_D9_Sample45.csv
round2,20C,d02,09.04.2026,F2,Sample62,16,43,142748,33685,95909,16379,176433,16_vs_43,141044.72964315402,35388.2703568475,s17,round2_20C_d02_09.04.2026_F2_Sample62.csv
round2,20C,d02,09.04.2026,G10,Sample82,23,43,194868,15189,165271,16379,210057,23_vs_43,165047.151609747,45009.84839025637,s24,round2_20C_d02_09.04.2026_G10_Sample82.csv
round2,20C,d02,09.04.2026,H5,Sample89,32,43,192291,16706,216746,16379,208997,32_vs_43,139953.33478618125,69043.66521382198,s26,round2_20C_d02_09.04.2026_H5_Sample89.csv
round2,20C,d02,09.04.2026,F3,Sample63,16,43,159581,34065,95909,16379,193646,16_vs_43,157901.64383930544,35744.35616069806,s17,round2_20C_d02_09.04.2026_F3_Sample63.csv
round2,20C,d02,09.04.2026,C3,Sample27,06,32,41718,7259,51836,216746,48977,06_vs_32,42030.95100285406,6946.048997146139,s05,round2_20C_d02_09.04.2026_C3_Sample27.csv
round2,20C,d02,09.04.2026,G4,Sample76,20,56,28855,3926,14268,1710,32781,20_vs_56,28490.619545922094,4290.380454077823,s22,round2_20C_d02_09.04.2026_G4_Sample76.csv
round2,20C,d02,09.04.2026,E7,Sample55,16,23,112961,22769,95909,165271,135730,16_vs_23,105823.3528290842,29906.647170919154,s15,round2_20C_d02_09.04.2026_E7_Sample55.csv
round2,20C,d02,09.04.2026,G9,Sample81,23,32,16753,272,165271,216746,17025,23_vs_32,16735.263382113575,289.73661788641584,s23,round2_20C_d02_09.04.2026_G9_Sample81.csv
round2,20C,d02,09.04.2026,E1,Sample49,12,56,83594,19914,60050,1710,103508,12_vs_56,74075.198734484,29432.801265516,s13,round2_20C_d02_09.04.2026_E1_Sample49.csv
round2,20C,d02,09.04.2026,H4,Sample88,32,43,174340,14494,216746,16379,188834,32_vs_43,127599.2459360185,61234.75406398085,s26,round2_20C_d02_09.04.2026_H4_Sample88.csv
round2,20C,d02,09.04.2026,F1,Sample61,16,43,164527,41142,95909,16379,205669,16_vs_43,161859.83735556243,43809.16264444517,s17,round2_20C_d02_09.04.2026_F1_Sample61.csv
round2,20C,d02,09.04.2026,G7,Sample79,23,32,15027,355,165271,216746,15382,23_vs_32,14960.551361256625,421.44863874340143,s23,round2_20C_d02_09.04.2026_G7_Sample79.csv
round2,20C,d02,09.04.2026,C8,Sample32,06,56,42179,2347,51836,1710,44526,06_vs_56,41587.53412416083,2938.4658758391674,s07,round2_20C_d02_09.04.2026_C8_Sample32.csv
round2,20C,d02,09.04.2026,B11,Sample23,06,23,49313,14251,51836,165271,63564,06_vs_23,49996.63446905023,13567.36553094929,s04,round2_20C_d02_09.04.2026_B11_Sample23.csv
round2,20C,d02,09.04.2026,H3,Sample87,23,56,154521,7351,165271,1710,161872,23_vs_56,150870.21610891365,11001.783891086361,s25,round2_20C_d02_09.04.2026_H3_Sample87.csv
round2,20C,d02,09.04.2026,H12,Sample96,43,56,240224,42839,16379,1710,283063,43_vs_56,222776.2303130289,60286.76968697108,s28,round2_20C_d02_09.04.2026_H12_Sample96.csv
round2,20C,d02,09.04.2026,G1,Sample73,20,43,30769,306164,14268,16379,336933,20_vs_43,36064.059170287954,300868.9408297121,s21,round2_20C_d02_09.04.2026_G1_Sample73.csv
round2,20C,d02,09.04.2026,H6,Sample90,32,43,170848,14268,216746,16379,185116,32_vs_43,125900.27617169982,59215.72382829872,s26,round2_20C_d02_09.04.2026_H6_Sample90.csv
round2,20C,d02,09.04.2026,C1,Sample25,06,32,85938,10283,51836,216746,96221,06_vs_32,85480.71326008785,10740.286739912886,s05,round2_20C_d02_09.04.2026_C1_Sample25.csv
round2,20C,d02,09.04.2026,B3,Sample15,06,12,5735,10335,51836,60050,16070,06_vs_12,6504.275599304447,9565.724400695512,s01,round2_20C_d02_09.04.2026_B3_Sample15.csv
round2,20C,d02,09.04.2026,G8,Sample80,23,32,18412,337,165271,216746,18749,23_vs_32,18366.991740157435,382.0082598425869,s23,round2_20C_d02_09.04.2026_G8_Sample80.csv
round2,20C,d02,09.04.2026,F7,Sample67,20,23,48070,67115,14268,165271,115185,20_vs_23,49906.55185652811,65278.44814347189,s19,round2_20C_d02_09.04.2026_F7_Sample67.csv
round2,20C,d02,09.04.2026,E12,Sample60,16,32,185534,58858,95909,216746,244392,16_vs_32,186329.87753765986,58062.12246234012,s16,round2_20C_d02_09.04.2026_E12_Sample60.csv
round2,20C,d02,09.04.2026,D8,Sample44,12,32,17528,146431,60050,216746,163959,12_vs_32,22462.323184663197,141496.6768153368,s11,round2_20C_d02_09.04.2026_D8_Sample44.csv
round2,20C,d02,09.04.2026,C12,Sample36,12,16,38265,6501,60050,95909,44766,12_vs_16,35434.20341308181,9331.796586918195,s08,round2_20C_d02_09.04.2026_C12_Sample36.csv
round2,20C,d02,09.04.2026,C5,Sample29,06,43,47335,7153,51836,16379,54488,06_vs_43,45609.64277817962,8878.357221819977,s06,round2_20C_d02_09.04.2026_C5_Sample29.csv
round2,20C,d02,09.04.2026,F5,Sample65,16,56,196459,3342,95909,1710,199801,16_vs_56,193008.08537147596,6792.914628538641,s18,round2_20C_d02_09.04.2026_F5_Sample65.csv
round2,20C,d02,09.04.2026,D7,Sample43,12,32,19935,153815,60050,216746,173750,12_vs_32,25635.09940631352,148114.90059368647,s11,round2_20C_d02_09.04.2026_D7_Sample43.csv
round2,20C,d02,09.04.2026,E3,Sample51,12,56,72941,20369,60050,1710,93310,12_vs_56,64926.65002165701,28383.349978342987,s13,round2_20C_d02_09.04.2026_E3_Sample51.csv
round2,20C,d02,09.04.2026,B9,Sample21,06,20,45626,5475,51836,14268,51101,06_vs_20,43340.86002489357,7760.1399751061535,s03,round2_20C_d02_09.04.2026_B9_Sample21.csv
round2,20C,d02,09.04.2026,H2,Sample86,23,56,167309,8130,165271,1710,175439,23_vs_56,163261.3101417578,12177.689858242196,s25,round2_20C_d02_09.04.2026_H2_Sample86.csv
round2,20C,d02,09.04.2026,E6,Sample54,16,20,42764,29133,95909,14268,71897,16_vs_20,40800.20174302292,31096.798256977083,s14,round2_20C_d02_09.04.2026_E6_Sample54.csv
round2,20C,d02,09.04.2026,B2,Sample14,06,12,8613,14769,51836,60050,23382,06_vs_12,9809.132994914502,13572.867005085416,s01,round2_20C_d02_09.04.2026_B2_Sample14.csv
round2,20C,d02,09.04.2026,B6,Sample18,06,20,33315,3813,51836,14268,37128,06_vs_20,31545.670094387016,5582.329905613304,s03,round2_20C_d02_09.04.2026_B6_Sample18.csv
round2,20C,d02,09.04.2026,E9,Sample57,16,23,151968,18923,95909,165271,170891,16_vs_23,142371.47399850594,28519.5260015021,s15,round2_20C_d02_09.04.2026_E9_Sample57.csv
round2,20C,d02,09.04.2026,D4,Sample40,12,23,39563,39550,60050,165271,79113,12_vs_23,36301.949641233645,42811.0503587664,s10,round2_20C_d02_09.04.2026_D4_Sample40.csv
round2,20C,d02,09.04.2026,D3,Sample39,12,20,43208,186059,60050,14268,229267,12_vs_20,43200.74649969887,186066.25350031018,s09,round2_20C_d02_09.04.2026_D3_Sample39.csv
round2,20C,d02,09.04.2026,F11,Sample71,20,32,55247,223747,14268,216746,278994,20_vs_32,56966.990468503776,222027.0095314962,s20,round2_20C_d02_09.04.2026_F11_Sample71.csv
round2,20C,d02,09.04.2026,F10,Sample70,20,32,37734,184850,14268,216746,222584,20_vs_32,38905.54275419243,183678.45724580757,s20,round2_20C_d02_09.04.2026_F10_Sample70.csv
round2,20C,d02,09.04.2026,G11,Sample83,23,43,213420,18103,165271,16379,231523,23_vs_43,183084.31398558078,48438.68601442286,s24,round2_20C_d02_09.04.2026_G11_Sample83.csv
round2,20C,d02,09.04.2026,H1,Sample85,23,56,163615,28243,165271,1710,191858,23_vs_56,155523.41241601968,36334.587583980305,s25,round2_20C_d02_09.04.2026_H1_Sample85.csv
round2,20C,d02,09.04.2026,C11,Sample35,12,16,51126,8768,60050,95909,59894,12_vs_16,47350.42160719134,12543.578392808657,s08,round2_20C_d02_09.04.2026_C11_Sample35.csv
round2,20C,d02,09.04.2026,D1,Sample37,12,20,42501,150633,60050,14268,193134,12_vs_20,41637.27076403102,151496.72923597545,s09,round2_20C_d02_09.04.2026_D1_Sample37.csv
round2,20C,d02,09.04.2026,D5,Sample41,12,23,33757,37590,60050,165271,71347,12_vs_23,31234.70066245443,40112.299337544864,s10,round2_20C_d02_09.04.2026_D5_Sample41.csv
round2,20C,d02,09.04.2026,H10,Sample94,43,56,233921,24698,16379,1710,258619,43_vs_56,216838.77039862887,41780.22960137113,s28,round2_20C_d02_09.04.2026_H10_Sample94.csv
round2,20C,d02,09.04.2026,H8,Sample92,32,56,291286,22542,216746,1710,313828,32_vs_56,281111.43445378507,32716.56554622744,s27,round2_20C_d02_09.04.2026_H8_Sample92.csv
round2,20C,d02,09.04.2026,B8,Sample20,06,20,39231,4110,51836,14268,43341,06_vs_20,37276.79511064566,6064.204889354289,s03,round2_20C_d02_09.04.2026_B8_Sample20.csv
round2,20C,d02,09.04.2026,C2,Sample26,06,32,51076,8020,51836,216746,59096,06_vs_32,51696.87993530849,7399.120064692311,s05,round2_20C_d02_09.04.2026_C2_Sample26.csv
round2,20C,d02,09.04.2026,H7,Sample91,32,56,315114,25609,216746,1710,340723,32_vs_56,302867.3612956227,37855.63870437328,s27,round2_20C_d02_09.04.2026_H7_Sample91.csv
round2,20C,d02,09.04.2026,F6,Sample66,16,56,96922,2045,95909,1710,98967,16_vs_56,94872.58172559776,4094.418274407243,s18,round2_20C_d02_09.04.2026_F6_Sample66.csv
round2,20C,d02,09.04.2026,C4,Sample28,06,43,54767,8316,51836,16379,63083,06_vs_43,52920.88785724012,10162.112142759346,s06,round2_20C_d02_09.04.2026_C4_Sample28.csv
round2,20C,d02,09.04.2026,B10,Sample22,06,23,40544,11063,51836,165271,51607,06_vs_23,41025.65687575387,10581.343124246325,s04,round2_20C_d02_09.04.2026_B10_Sample22.csv
round2,20C,d02,09.04.2026,C6,Sample30,06,43,46975,7447,51836,16379,54422,06_vs_43,44979.315490123976,9442.684509876053,s06,round2_20C_d02_09.04.2026_C6_Sample30.csv
round2,20C,d02,09.04.2026,B4,Sample16,06,16,49758,2446,51836,95909,52204,06_vs_16,48893.554208449015,3310.445791550988,s02,round2_20C_d02_09.04.2026_B4_Sample16.csv
round2,20C,d02,09.04.2026,G12,Sample84,23,43,229898,26205,165271,16379,256103,23_vs_43,202373.00631313195,53729.99368687021,s24,round2_20C_d02_09.04.2026_G12_Sample84.csv
round2,20C,d02,09.04.2026,E2,Sample50,12,56,63905,19616,60050,1710,83521,12_vs_56,57121.68436876151,26399.315631238496,s13,round2_20C_d02_09.04.2026_E2_Sample50.csv
round2,20C,d02,09.04.2026,F4,Sample64,16,56,199769,3115,95909,1710,202884,16_vs_56,196369.94831125144,6514.051688761437,s18,round2_20C_d02_09.04.2026_F4_Sample64.csv
round2,20C,d02,09.04.2026,D10,Sample46,12,43,21404,244191,60050,16379,265595,12_vs_43,31970.77745520176,233624.22254479822,s12,round2_20C_d02_09.04.2026_D10_Sample46.csv
round2,20C,d02,09.04.2026,H11,Sample95,43,56,242169,37482,16379,1710,279651,43_vs_56,225063.5924283681,54587.407571631884,s28,round2_20C_d02_09.04.2026_H11_Sample95.csv
round2,20C,d02,09.04.2026,B7,Sample19,06,20,38745,3821,51836,14268,42566,06_vs_20,36789.007422885086,5776.9925771150965,s03,round2_20C_d02_09.04.2026_B7_Sample19.csv
round2,20C,d02,09.04.2026,G5,Sample77,20,56,18527,2655,14268,1710,21182,20_vs_56,18284.9565217863,2897.043478213554,s22,round2_20C_d02_09.04.2026_G5_Sample77.csv
round2,20C,d02,09.04.2026,E10,Sample58,16,32,128542,53168,95909,216746,181710,16_vs_32,129051.60170903376,52658.398290966245,s16,round2_20C_d02_09.04.2026_E10_Sample58.csv
round2,20C,d02,09.04.2026,F9,Sample69,20,23,66924,75941,14268,165271,142865,20_vs_23,68739.23009193286,74125.76990806714,s19,round2_20C_d02_09.04.2026_F9_Sample69.csv
round2,20C,d02,09.04.2026,G3,Sample75,20,43,36605,308505,14268,16379,345110,20_vs_43,40531.67986989055,304578.32013010944,s21,round2_20C_d02_09.04.2026_G3_Sample75.csv
round2,20C,d02,09.04.2026,E5,Sample53,16,20,37685,34209,95909,14268,71894,16_vs_20,37194.86637515021,34699.13362484979,s14,round2_20C_d02_09.04.2026_E5_Sample53.csv
round2,20C,d02,09.04.2026,B12,Sample24,06,23,39556,10470,51836,165271,50026,06_vs_23,39964.33501549385,10061.664984505984,s04,round2_20C_d02_09.04.2026_B12_Sample24.csv
round2,20C,d02,09.04.2026,D12,Sample48,12,43,27337,241226,60050,16379,268563,12_vs_43,39100.82474643032,229462.17525356967,s12,round2_20C_d02_09.04.2026_D12_Sample48.csv
round2,20C,d02,09.04.2026,G2,Sample74,20,43,27527,270982,14268,16379,298509,20_vs_43,31488.722631655648,267020.27736834437,s21,round2_20C_d02_09.04.2026_G2_Sample74.csv
round2,20C,d02,09.04.2026,G6,Sample78,20,56,13112,1271,14268,1710,14383,20_vs_56,12931.046577203679,1451.953422796306,s22,round2_20C_d02_09.04.2026_G6_Sample78.csv
round2,20C,d02,09.04.2026,C10,Sample34,12,16,38353,10024,60050,95909,48377,12_vs_16,35635.38806850478,12741.611931495223,s08,round2_20C_d02_09.04.2026_C10_Sample34.csv
round2,20C,d02,09.04.2026,C9,Sample33,06,56,47808,2589,51836,1710,50397,06_vs_56,47142.53298978231,3254.467010217687,s07,round2_20C_d02_09.04.2026_C9_Sample33.csv
round2,20C,d02,09.04.2026,D6,Sample42,12,23,27916,33608,60050,165271,61524,12_vs_23,26041.69012600203,35482.30987399767,s10,round2_20C_d02_09.04.2026_D6_Sample42.csv
round2,20C,d02,09.04.2026,E4,Sample52,16,20,42697,38680,95909,14268,81377,16_vs_20,42166.40284217221,39210.59715782779,s14,round2_20C_d02_09.04.2026_E4_Sample52.csv
round2,20C,d02,09.04.2026,D11,Sample47,12,43,57408,287279,60050,16379,344687,12_vs_43,70531.58328446327,274155.41671553673,s12,round2_20C_d02_09.04.2026_D11_Sample47.csv
round2,20C,d02,09.04.2026,H9,Sample93,32,56,255374,17089,216746,1710,272463,32_vs_56,245687.1691822178,26775.83081778156,s27,round2_20C_d02_09.04.2026_H9_Sample93.csv
round2,20C,d02,09.04.2026,F12,Sample72,20,32,45936,207518,14268,216746,253454,20_vs_32,47421.30138138208,206032.69861861793,s20,round2_20C_d02_09.04.2026_F12_Sample72.csv
round2,20C,d02,09.04.2026,C7,Sample31,06,56,40025,1991,51836,1710,42016,06_vs_56,39544.635703843225,2471.3642961567757,s07,round2_20C_d02_09.04.2026_C7_Sample31.csv
round2,20C,d02,09.04.2026,D2,Sample38,12,20,38117,162101,60050,14268,200218,12_vs_20,37816.473652466346,162401.52634754122,s09,round2_20C_d02_09.04.2026_D2_Sample38.csv
round2,20C,d02,09.04.2026,E8,Sample56,16,23,126014,22553,95909,165271,148567,16_vs_23,118383.05853499752,30183.941465007996,s15,round2_20C_d02_09.04.2026_E8_Sample56.csv
round2,20C,d02,09.04.2026,B5,Sample17,06,16,47283,2282,51836,95909,49565,06_vs_16,46398.29065311257,3166.7093468874277,s02,round2_20C_d02_09.04.2026_B5_Sample17.csv
round2,20C,d02,09.04.2026,B1,Sample13,06,12,7911,14293,51836,60050,22204,06_vs_12,9051.38396106513,13152.616038934815,s01,round2_20C_d02_09.04.2026_B1_Sample13.csv
round2,20C,d02,09.04.2026,F8,Sample68,20,23,53813,69032,14268,165271,122845,20_vs_23,55575.74118512678,67269.25881487322,s19,round2_20C_d02_09.04.2026_F8_Sample68.csv
round2,10C,d03,10.04.2026,C9,Sample33,06,56,22731,298,9875,116551,23029,06_vs_56,22539.920557022182,489.07944297781825,s07,round2_10C_d03_10.04.2026_C9_Sample33.csv
round2,10C,d03,10.04.2026,E9,Sample57,16,23,84559,6991,34991,12819,91550,16_vs_23,81623.38339741628,9926.616602604032,s15,round2_10C_d03_10.04.2026_E9_Sample57.csv
round2,10C,d03,10.04.2026,E4,Sample52,16,20,62139,45287,34991,5736,107426,16_vs_20,58258.551024437365,49167.448975562635,s14,round2_10C_d03_10.04.2026_E4_Sample52.csv
round2,10C,d03,10.04.2026,F1,Sample61,16,43,72330,10389,34991,1245,82719,16_vs_43,71705.4873121013,11013.512687898477,s17,round2_10C_d03_10.04.2026_F1_Sample61.csv
round2,10C,d03,10.04.2026,G2,Sample74,20,43,7408,646,5736,1245,8054,20_vs_43,7367.809076606365,686.1909233936351,s21,round2_10C_d03_10.04.2026_G2_Sample74.csv
round2,10C,d03,10.04.2026,C4,Sample28,06,43,7011,1159,9875,1245,8170,06_vs_43,6926.792572381865,1243.2074276181777,s06,round2_10C_d03_10.04.2026_C4_Sample28.csv
round2,10C,d03,10.04.2026,H2,Sample86,23,56,9927,942,12819,116551,10869,23_vs_56,9746.87511792111,1122.1248820788887,s25,round2_10C_d03_10.04.2026_H2_Sample86.csv
round2,10C,d03,10.04.2026,H1,Sample85,23,56,10058,342,12819,116551,10400,23_vs_56,9794.078025478637,605.9219745213641,s25,round2_10C_d03_10.04.2026_H1_Sample85.csv
round2,10C,d03,10.04.2026,C6,Sample30,06,43,8747,1666,9875,1245,10413,06_vs_43,8625.35505455652,1787.6449454434612,s06,round2_10C_d03_10.04.2026_C6_Sample30.csv
round2,10C,d03,10.04.2026,D8,Sample44,12,32,10551,38,5869,8364,10589,12_vs_32,10537.839272674488,51.16072732551162,s11,round2_10C_d03_10.04.2026_D8_Sample44.csv
round2,10C,d03,10.04.2026,D2,Sample38,12,20,9979,59459,5869,5736,69438,12_vs_20,9464.137424192199,59973.862575809,s09,round2_10C_d03_10.04.2026_D2_Sample38.csv
round2,10C,d03,10.04.2026,G10,Sample82,23,43,13448,800,12819,1245,14248,23_vs_43,13091.757642679671,1156.242357320331,s24,round2_10C_d03_10.04.2026_G10_Sample82.csv
round2,10C,d03,10.04.2026,C10,Sample34,12,16,65810,41168,5869,34991,106978,12_vs_16,63172.28454323303,43805.71545676697,s08,round2_10C_d03_10.04.2026_C10_Sample34.csv
round2,10C,d03,10.04.2026,D6,Sample42,12,23,37,8610,5869,12819,8647,12_vs_23,98.85235078116642,8548.14764921885,s10,round2_10C_d03_10.04.2026_D6_Sample42.csv
round2,10C,d03,10.04.2026,G1,Sample73,20,43,9928,2201,5736,1245,12129,20_vs_43,9915.327109003985,2213.672890996014,s21,round2_10C_d03_10.04.2026_G1_Sample73.csv
round2,10C,d03,10.04.2026,G6,Sample78,20,56,4703,72,5736,116551,4775,20_vs_56,4694.390685496325,80.6093145037019,s22,round2_10C_d03_10.04.2026_G6_Sample78.csv
round2,10C,d03,10.04.2026,E1,Sample49,12,56,3242,1376,5869,116551,4618,12_vs_56,3068.5140084016766,1549.4859915983232,s13,round2_10C_d03_10.04.2026_E1_Sample49.csv
round2,10C,d03,10.04.2026,E11,Sample59,16,32,81038,777,34991,8364,81815,16_vs_32,80846.96296765475,968.0370323452588,s16,round2_10C_d03_10.04.2026_E11_Sample59.csv
round2,10C,d03,10.04.2026,C2,Sample26,06,32,103196,485,9875,8364,103681,06_vs_32,102913.30019354876,767.6998064595314,s05,round2_10C_d03_10.04.2026_C2_Sample26.csv
round2,10C,d03,10.04.2026,B12,Sample24,06,23,6278,3273,9875,12819,9551,06_vs_23,6223.365182454027,3327.6348175459716,s04,round2_10C_d03_10.04.2026_B12_Sample24.csv
round2,10C,d03,10.04.2026,F12,Sample72,20,32,11685,118,5736,8364,11803,20_vs_32,11681.364240715438,121.63575928456108,s20,round2_10C_d03_10.04.2026_F12_Sample72.csv
round2,10C,d03,10.04.2026,H5,Sample89,32,43,76014,58705,8364,1245,134719,32_vs_43,58788.03667022994,75930.963329774,s26,round2_10C_d03_10.04.2026_H5_Sample89.csv
round2,10C,d03,10.04.2026,D5,Sample41,12,23,26,5977,5869,12819,6003,12_vs_23,70.6052891806937,5932.394710819298,s10,round2_10C_d03_10.04.2026_D5_Sample41.csv
round2,10C,d03,10.04.2026,H9,Sample93,32,56,209,8488,8364,116551,8697,32_vs_56,346.78262615074465,8350.217373849247,s27,round2_10C_d03_10.04.2026_H9_Sample93.csv
round2,10C,d03,10.04.2026,F8,Sample68,20,23,35489,116308,5736,12819,151797,20_vs_23,41396.681790334595,110400.31820966539,s19,round2_10C_d03_10.04.2026_F8_Sample68.csv
round2,10C,d03,10.04.2026,D10,Sample46,12,43,682,8160,5869,1245,8842,12_vs_43,2465.9079596843867,6376.092040315613,s12,round2_10C_d03_10.04.2026_D10_Sample46.csv
round2,10C,d03,10.04.2026,C8,Sample32,06,56,17773,248,9875,116551,18021,06_vs_56,17614.49542491982,406.5045750801802,s07,round2_10C_d03_10.04.2026_C8_Sample32.csv
round2,10C,d03,10.04.2026,B7,Sample19,06,20,10685,59440,9875,5736,70125,06_vs_20,10256.399462476218,59868.600537534396,s03,round2_10C_d03_10.04.2026_B7_Sample19.csv
round2,10C,d03,10.04.2026,B5,Sample17,06,16,4129,2715,9875,34991,6844,06_vs_16,3770.7685706564625,3073.2314293435375,s02,round2_10C_d03_10.04.2026_B5_Sample17.csv
round2,10C,d03,10.04.2026,C3,Sample27,06,32,88398,6283,9875,8364,94681,06_vs_32,87146.46521965592,7534.534780346439,s05,round2_10C_d03_10.04.2026_C3_Sample27.csv
round2,10C,d03,10.04.2026,B11,Sample23,06,23,7926,3685,9875,12819,11611,06_vs_23,7850.519318858101,3760.480681141899,s04,round2_10C_d03_10.04.2026_B11_Sample23.csv
